theme,citation_count,avg_severity_rank,pct_monetary,avg_assessment,total_assessment,total_outstanding,pct_serious_actions
Reporting / SMR failure,11838,2.65,7.1,3245.0,38415780.21000001,10869938.64,7.8
Spill / overflow,7640,2.96,16.9,10753.0,82149776.01,18093662.41,19.6
Permit conditions,5588,3.53,21.6,15564.0,86968951.72000003,20242828.7,28.5
Monitoring deficiency,5074,2.49,4.4,1559.0,7912495.19,3866444.6,4.7
Effluent exceedance,4427,3.65,28.6,14936.0,66122836.43000001,10734309.879999999,31.3
Financial / ACL,2507,6.46,89.1,60009.0,150442188.85,34826252.55,88.8
Groundwater / soil contamination,2271,3.43,36.5,3710.0,8424405.219999999,1091586.17,37.8
O&M / operations,1637,2.65,8.2,3268.0,5350307.17,631680.46,11.1
