wdid,facility_name,place_county,facility_region,actions_12mo,penalty_12mo,actions_3mo,baseline_avg,baseline_std,anomaly_flag,priority_score,anomaly_reason
1B80121OHUM,"College of the Redwoods, POTW",Humboldt,1,1,3505528.0,1,,,0,4.360064511773293,
4B190106002,Hyperion WWTP,Los Angeles,4,1,2262248.5,0,1.0,,0,3.9122497152307094,
1B10019WNME,"CDOT, US Highway 101 Willits Bypass - Cert",Mendocino,1,1,1954999.0,0,1.0,,0,3.8723537683066804,
4SSO11388,County Sanitation District Joint Outfall CS,Los Angeles,4,1,1268502.8,0,1.0,,0,3.78804471954322,
2SSO10175,Sam CS,San Mateo,2,2,600000.0,0,2.0,,0,3.755994181990393,
5A060103001,Williams WWTP,Colusa,5S,6,96000.0,0,1.2,0.4472135954999579,0,3.6383314125442348,
7A331333001,Golf Cntr Palm Desert 97-70013,Riverside,7,1,571302.0,0,1.0,,0,3.6204594955845084,
5C240110001,Planada WWTF,Merced,5F,1,660000.0,0,1.0,,0,3.6089023230620585,
5B030103001,City of Jackson WWTP,Amador,5S,3,178959.0,0,1.0,0.0,0,3.5728716588514216,
9 000002849,"GW Extraction, Alvarado Hospital Medical Center",San Diego,9,2,54000.0,1,1.0,,0,3.4587037620072048,
2 438668001,Lehigh Southwest and Hanson Limestone Quarry Cement Plant (Permanente),Santa Clara,2,1,301000.0,0,1.0,,0,3.4416269604328025,
1B80081OHUM,Loleta WWTF,Humboldt,1,1,330000.0,0,1.0,,0,3.4309948986173704,
5A310106007,Pleasant Grove WWTP,Placer,5S,4,48000.0,1,1.0,0.0,0,3.383975627827406,
4B198901034,"Wells 201, 205 & Q2 Perchlorate Treatment",Los Angeles,4,1,192000.0,0,1.0,,0,3.34785471144686,
9 000002395,"GW Extraction, Pinnacle Bayside Development, 15th & Island",San Diego,9,2,33000.0,1,1.0,,0,3.3355875867887868,
5B391078003,Mountain House WWTP,San Joaquin,5S,6,15000.0,1,1.25,0.5,0,3.333051459788214,
9 000003051,"GW Extraction, 1919 Pacific Highway, San Diego CA",San Diego,9,2,27000.0,1,1.0,,0,3.2854215963682503,
5A290101001,Nevada City WWTP,Nevada,5S,3,54000.0,0,1.0,0.0,0,3.273331720783785,
5B390100001,Deuel Vocational Institution,San Joaquin,5S,3,33000.0,1,1.0,0.0,0,3.262023102085568,
9SSO10648,City Of Del Mar CS,San Diego,9,1,42500.0,1,,,0,3.2569222342078463,
4DW0497,Marin WS,Marin,2,1,129250.0,0,1.0,,0,3.196660040003258,
3 272009001,Uni-Kool Partners Vegetable Packing Facility - Salinas,Monterey,3,1,120000.0,0,1.0,,0,3.1746924192219783,
4B191106001,"Royal Catering, El Monte",Los Angeles,4,1,45000.0,1,,,0,3.169226382364555,
4B198800070,Route 105 Dewatering System - Garfield & Downey Pump Stations,Los Angeles,4,1,45000.0,1,1.0,,0,3.169226382364555,
4B196000365,Office Building Parking Garage,Los Angeles,4,3,27000.0,0,1.0,0.0,0,3.125344710335652,
